Class_big,color
Sinitic,#E76F50
Tibeto_Burman,#60D2DF
Hmong_Mien,#606528
Tai_Kadai,#2EA9A4
Altaic,#FBE74F
Austroasiatic,#376A2F
Austronesian,#12539A
Indo_European,#A5CB57
Other,#B0AFA2
